transform_id,transform_tag,roi_size,roi_size_xyz,degradation,blur_sigma_xy,awgn_variance,awgn_seed,match_count,linear_rms_error,linear_mean_abs_error,linear_max_abs_error,translation_l2_error_voxels,translation_mean_abs_error_voxels,translation_max_abs_error_voxels,max_abs_transform_element_error,max_abs_transform_element_component,linear_det_abs_error,noise_std,expected_noise_std,run_dir
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,64,64x64x64,awgn,0.0,25.0,42,10,0.06143746779720184,0.05504449197366666,0.08410436107599999,6.997097631848059,3.931600677177979,4.808283976211984,4.808283976211984,ty,0.0008686099667477576,5.015030860900879,5.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi64_awgn_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,64,64x64x64,awgn,0.0,25.0,42,10,0.06143746779720184,0.05504449197366666,0.08410436107599999,6.997097631848059,3.931600677177979,4.808283976211984,4.808283976211984,ty,0.0008686099667477576,5.015030860900879,5.0,UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi64_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,64,64x64x64,awgn,0.0,26.0,42,10,0.06143746779720184,0.05504449197366666,0.08410436107599999,6.997097631848059,3.931600677177979,4.808283976211984,4.808283976211984,ty,0.0008686099667477576,5.113666534423828,5.0990195135927845,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi64_var0026
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,64,64x64x64,awgn,0.0,27.0,42,11,0.03672380216898147,0.026571755771888885,0.07949733412100002,3.869076290536522,2.0550063438446458,2.8288268417829627,2.8288268417829627,tx,0.08261324274135395,5.21023416519165,5.196152422706632,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi64_var0027
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,64,64x64x64,blur_awgn,1.0,25.0,42,6,0.4360565387779925,0.37626098405522224,0.690862799825,40.295549852800875,23.031962026369992,26.640631023788018,26.640631023788018,ty,0.14926947592966666,5.01501989364624,5.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi64_blur1_awgn_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,128,128x128x128,blur_awgn,1.0,25.0,42,147,0.0027170923302298907,0.0019541574016666624,0.005773128238999892,0.47662942073781533,0.2505872128239896,0.35752245926101445,0.35752245926101445,tz,0.00021121170536098077,5.007657051086426,5.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi128_blur1_awgn_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,5.0,42,1549,0.0005304885163932131,0.0004656477674444579,0.0008683341210000695,0.13912151088303018,0.07985952597834611,0.08831750532302607,0.08831750532302607,tx,0.00031585474178241757,2.2542271614074707,2.23606797749979,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0005
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,10.0,42,1504,0.0005690268057083162,0.00052436603255556,0.0008199867050000115,0.19337572290640492,0.11134185931168024,0.12150369571400788,0.12150369571400788,tz,0.0006524489311166004,3.1749143600463867,3.1622776601683795,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0010
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,15.0,42,1431,0.0008225557382970993,0.0006921438103333282,0.0016161282389999254,0.12395874161521978,0.07039719264501205,0.0856615053230243,0.0856615053230243,tx,0.0009882297438431609,3.8830692768096924,3.872983346207417,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0015
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,20.0,42,1412,0.0006164562564195572,0.0005193453061111054,0.0012111282389999367,0.12814003413142838,0.05527460804634169,0.12297350532302431,0.12297350532302431,tx,0.0009458451504857912,4.4807233810424805,4.47213595499958,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0020
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,25.0,42,1388,0.0005208488041415938,0.0004737302378888962,0.0007319867050000067,0.16881606839482746,0.08942319264501346,0.14419650532302342,0.14419650532302342,tx,0.0005797557274641596,5.007569313049316,5.0,UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,30.0,42,1365,0.0006005513757102514,0.0005206910121111075,0.001198128238999896,0.18313574966608237,0.0781096080463423,0.17635150532302646,0.17635150532302646,tx,0.0008809563143895582,5.483808994293213,5.477225575051661,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0030
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,35.0,42,1348,0.0006202880374535197,0.0005761746823333367,0.0010921282389999565,0.16786443375292115,0.0663625259783475,0.1655525053230278,0.1655525053230278,tx,0.001221640235879673,5.92206335067749,5.916079783099616,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0035
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,40.0,42,1340,0.0007004593128273711,0.000600477143666667,0.0013891282389999482,0.26110154918387174,0.13869460804634196,0.21366050532302694,0.21366050532302694,tx,0.001995086756658493,6.330123424530029,6.324555320336759,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0040
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,45.0,42,1315,0.0005719213508362868,0.0004309524601111127,0.001258128239000067,0.1893773854583783,0.08132847757033564,0.17780150532302486,0.17780150532302486,tx,0.001213110439772569,6.713330268859863,6.708203932499369,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0045
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,50.0,42,1299,0.0006340713951042874,0.000519921588111111,0.0011131282390000052,0.18762633767826872,0.08234619264501337,0.1809705053230246,0.1809705053230246,tx,0.0016151590976404284,7.075725078582764,7.0710678118654755,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0050
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,100.0,42,1174,0.0007722231756745054,0.0006192495927777659,0.0016371282389999742,0.16350196382747342,0.0814302747130095,0.14808150532302733,0.14808150532302733,tx,0.002089584389823318,10.002392768859863,10.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0100
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,awgn,0.0,300.0,42,975,0.001136588594055784,0.0009258710436666623,0.001894732193000001,0.26413831286813366,0.14063872883567421,0.22350150532302138,0.22350150532302138,tx,0.0015642376046225426,17.315263748168945,17.320508075688775,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_var0300
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,5.0,42,1479,0.0005451972759455108,0.00045806357122223546,0.00087812823900002,0.12837914164154948,0.06845919264501295,0.10776869571400738,0.10776869571400738,tz,0.000877409262577733,2.2542243003845215,2.23606797749979,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0005
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,25.0,42,1329,0.0004797870294823442,0.0004016993658888894,0.001062128238999982,0.11639563413271287,0.057334192645013125,0.08257569571400936,0.08257569571400936,tz,0.0009191607485689035,5.007561683654785,5.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,30.0,42,1298,0.0005130716140158604,0.00045517468233334833,0.0008311282390001118,0.13942296770588136,0.06651185931168158,0.12941150532302714,0.12941150532302714,tx,0.0016263778883323088,5.483801364898682,5.477225575051661,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0030
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,35.0,42,1286,0.0006842067505782224,0.0005732857934444357,0.001146128238999955,0.1480584882513885,0.08360694137967546,0.10672462310199293,0.10672462310199293,ty,0.001487555787091921,5.922056674957275,5.916079783099616,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0035
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,40.0,42,1277,0.0006910140016156298,0.0005948413490000097,0.0014281282390000705,0.17763994744286485,0.07453085931168128,0.16943950532302665,0.16943950532302665,tx,0.0020321453015840207,6.330115795135498,6.324555320336759,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0040
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,45.0,42,1258,0.0008506206607371111,0.000686841349000003,0.0019711282390000306,0.18531694195347373,0.08304294137967598,0.17764050532302633,0.17764050532302633,tx,0.0023736177955258064,6.713321685791016,6.708203932499369,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0045
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,50.0,42,1221,0.0009408119297472889,0.000738285793444448,0.002266128238999965,0.19711502981764514,0.08849094137967366,0.18805250532302153,0.18805250532302153,tx,0.002225489062884889,7.075716018676758,7.0710678118654755,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0050
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,100.0,42,1134,0.0008292056525464742,0.0006430273705555443,0.0018371282389999521,0.30895543657609653,0.14917794137967513,0.2864085053230241,0.2864085053230241,tx,0.00315648575781724,10.002388000488281,10.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0100
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,0.5,300.0,42,935,0.0008582086864239097,0.0006761936729999853,0.0015977321929999955,0.2183019027818043,0.12525047757033647,0.14468962310199274,0.14468962310199274,ty,0.0019533562938309768,17.315736770629883,17.320508075688775,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur0p5_awgn_var0300
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,5.0,42,1154,0.0006532027403468549,0.0005532033230000147,0.00119012823900011,0.19392867599813365,0.07531619264501425,0.1919536957140089,0.1919536957140089,tz,0.0007701279232371627,2.2542262077331543,2.23606797749979,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0005
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,25.0,42,1072,0.0007714367893276823,0.0007083161027777976,0.00115012823900007,0.20156809539337206,0.10895860804634339,0.14125950532302767,0.14125950532302767,tx,0.0009761573242053068,5.007566928863525,5.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0025
